sagitta_h_mm,x_mm,y_mm,angle_deg,alignment,group,d_lateral_mm,efficiency_pct,k,kQ,Q_rx,M_nH,S21_dB,coupling_regime
65,100,0,60,x-axis,treatment,100.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,0,70,x-axis,treatment,0.0,9.46417,0.0293321,2.90651,76.36,143.1665,-4.219,overcoupled
65,0,5,70,y-axis,treatment,5.0,9.62452,0.02902041,2.87562,76.36,141.64514,-4.146,overcoupled
65,0,10,70,y-axis,treatment,10.0,10.1276,0.02808532,2.78296,76.36,137.08108,-3.924,overcoupled
65,0,15,70,y-axis,treatment,15.0,11.04493,0.02652683,2.62853,76.36,129.47431,-3.548,overcoupled
65,0,20,70,y-axis,treatment,20.0,12.51378,0.02434496,2.41233,76.36,118.82482,-3.006,overcoupled
65,0,25,70,y-axis,treatment,25.0,14.76013,0.02153969,2.13436,76.36,105.13263,-2.288,overcoupled
65,0,30,70,y-axis,treatment,30.0,18.07946,0.01811102,1.79461,76.36,88.39773,-1.408,overcoupled
65,0,35,70,y-axis,treatment,35.0,22.44169,0.01405896,1.3931,76.36,68.62011,-0.469,overcoupled
65,0,40,70,y-axis,treatment,40.0,24.86806,0.00938351,0.92981,76.36,45.79979,-0.023,undercoupled
65,0,45,70,y-axis,treatment,45.0,13.76034,0.00448195,0.44411,76.36,21.87585,-2.593,undercoupled
65,0,50,70,y-axis,treatment,50.0,1.14472,0.0010924,0.10825,76.36,5.33185,-13.392,undercoupled
65,0,55,70,y-axis,treatment,55.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,60,70,y-axis,treatment,60.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,65,70,y-axis,treatment,65.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,70,70,y-axis,treatment,70.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,75,70,y-axis,treatment,75.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,80,70,y-axis,treatment,80.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,85,70,y-axis,treatment,85.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,90,70,y-axis,treatment,90.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,95,70,y-axis,treatment,95.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,100,70,y-axis,treatment,100.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,5,0,70,x-axis,treatment,5.0,9.62452,0.02902041,2.87562,76.36,141.64514,-4.146,overcoupled
65,5,5,70,diagonal,treatment,7.071,9.78848,0.02870871,2.84474,76.36,140.12379,-4.072,overcoupled
65,10,0,70,x-axis,treatment,10.0,10.1276,0.02808532,2.78296,76.36,137.08108,-3.924,overcoupled
65,10,10,70,diagonal,treatment,14.142,10.85316,0.02683853,2.65942,76.36,130.99566,-3.624,overcoupled
65,15,0,70,x-axis,treatment,15.0,11.04493,0.02652683,2.62853,76.36,129.47431,-3.548,overcoupled
65,15,15,70,diagonal,treatment,21.213,12.97668,0.02372156,2.35056,76.36,115.78211,-2.848,overcoupled
65,20,0,70,x-axis,treatment,20.0,12.51378,0.02434496,2.41233,76.36,118.82482,-3.006,overcoupled
65,20,20,70,diagonal,treatment,28.284,16.80356,0.01935781,1.91816,76.36,94.48315,-1.725,overcoupled
65,25,0,70,x-axis,treatment,25.0,14.76013,0.02153969,2.13436,76.36,105.13263,-2.288,overcoupled
65,25,25,70,diagonal,treatment,35.355,22.75559,0.01374727,1.36221,76.36,67.09876,-0.409,overcoupled
65,30,0,70,x-axis,treatment,30.0,18.07946,0.01811102,1.79461,76.36,88.39773,-1.408,overcoupled
65,30,30,70,diagonal,treatment,42.426,21.74147,0.00691479,0.68518,76.36,33.75028,-0.607,undercoupled
65,35,0,70,x-axis,treatment,35.0,22.44169,0.01405896,1.3931,76.36,68.62011,-0.469,overcoupled
65,35,35,70,diagonal,treatment,49.497,1.65494,0.00132049,0.13085,76.36,6.44517,-11.792,undercoupled
65,40,0,70,x-axis,treatment,40.0,24.86806,0.00938351,0.92981,76.36,45.79979,-0.023,undercoupled
65,40,40,70,diagonal,treatment,56.569,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,45,0,70,x-axis,treatment,45.0,13.76034,0.00448195,0.44411,76.36,21.87585,-2.593,undercoupled
65,45,45,70,diagonal,treatment,63.64,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,50,0,70,x-axis,treatment,50.0,1.14472,0.0010924,0.10825,76.36,5.33185,-13.392,undercoupled
65,50,50,70,diagonal,treatment,70.711,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,55,0,70,x-axis,treatment,55.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,55,55,70,diagonal,treatment,77.782,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,60,0,70,x-axis,treatment,60.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,60,60,70,diagonal,treatment,84.853,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,65,0,70,x-axis,treatment,65.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,65,65,70,diagonal,treatment,91.924,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,70,0,70,x-axis,treatment,70.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,70,70,70,diagonal,treatment,98.995,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,75,0,70,x-axis,treatment,75.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,80,0,70,x-axis,treatment,80.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,85,0,70,x-axis,treatment,85.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,90,0,70,x-axis,treatment,90.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,95,0,70,x-axis,treatment,95.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,100,0,70,x-axis,treatment,100.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,0,80,x-axis,treatment,0.0,21.56646,0.0148923,1.47567,76.36,72.68754,-0.642,overcoupled
65,0,5,80,y-axis,treatment,5.0,21.73577,0.01473405,1.45999,76.36,71.91512,-0.608,overcoupled
65,0,10,80,y-axis,treatment,10.0,22.23548,0.01425929,1.41295,76.36,69.59789,-0.509,overcoupled
65,0,15,80,y-axis,treatment,15.0,23.0283,0.01346803,1.33454,76.36,65.73583,-0.357,overcoupled
65,0,20,80,y-axis,treatment,20.0,23.99978,0.01236026,1.22477,76.36,60.32894,-0.177,overcoupled
65,0,25,80,y-axis,treatment,25.0,24.83938,0.01093598,1.08364,76.36,53.37723,-0.028,overcoupled
65,0,30,80,y-axis,treatment,30.0,24.78479,0.00919521,0.91115,76.36,44.8807,-0.038,undercoupled
65,0,35,80,y-axis,treatment,35.0,22.22615,0.00713792,0.70729,76.36,34.83935,-0.511,undercoupled
65,0,40,80,y-axis,treatment,40.0,14.903,0.00476413,0.47208,76.36,23.25316,-2.247,undercoupled
65,0,45,80,y-axis,treatment,45.0,4.60417,0.00227554,0.22548,76.36,11.10666,-7.348,undercoupled
65,0,50,80,y-axis,treatment,50.0,0.30022,0.00055462,0.05496,76.36,2.70705,-19.205,undercoupled
65,0,55,80,y-axis,treatment,55.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,60,80,y-axis,treatment,60.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,65,80,y-axis,treatment,65.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,70,80,y-axis,treatment,70.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,75,80,y-axis,treatment,75.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,80,80,y-axis,treatment,80.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,85,80,y-axis,treatment,85.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,90,80,y-axis,treatment,90.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,95,80,y-axis,treatment,95.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,100,80,y-axis,treatment,100.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,5,0,80,x-axis,treatment,5.0,21.73577,0.01473405,1.45999,76.36,71.91512,-0.608,overcoupled
65,5,5,80,diagonal,treatment,7.071,21.90383,0.01457579,1.44431,76.36,71.14271,-0.574,overcoupled
65,10,0,80,x-axis,treatment,10.0,22.23548,0.01425929,1.41295,76.36,69.59789,-0.509,overcoupled
65,10,10,80,diagonal,treatment,14.142,22.87483,0.01362628,1.35022,76.36,66.50824,-0.386,overcoupled
65,15,0,80,x-axis,treatment,15.0,23.0283,0.01346803,1.33454,76.36,65.73583,-0.357,overcoupled
65,15,15,80,diagonal,treatment,21.213,24.23441,0.01204375,1.19341,76.36,58.78412,-0.135,overcoupled
65,20,0,80,x-axis,treatment,20.0,23.99978,0.01236026,1.22477,76.36,60.32894,-0.177,overcoupled
65,20,20,80,diagonal,treatment,28.284,24.98249,0.00982822,0.97387,76.36,47.97035,-0.003,critical
65,25,0,80,x-axis,treatment,25.0,24.83938,0.01093598,1.08364,76.36,53.37723,-0.028,overcoupled
65,25,25,80,diagonal,treatment,35.355,21.8869,0.00697967,0.69161,76.36,34.06693,-0.578,undercoupled
65,30,0,80,x-axis,treatment,30.0,24.78479,0.00919521,0.91115,76.36,44.8807,-0.038,undercoupled
65,30,30,80,diagonal,treatment,42.426,9.63,0.00351073,0.34788,76.36,17.13547,-4.143,undercoupled
65,35,0,80,x-axis,treatment,35.0,22.22615,0.00713792,0.70729,76.36,34.83935,-0.511,undercoupled
65,35,35,80,diagonal,treatment,49.497,0.43746,0.00067043,0.06643,76.36,3.2723,-17.57,undercoupled
65,40,0,80,x-axis,treatment,40.0,14.903,0.00476413,0.47208,76.36,23.25316,-2.247,undercoupled
65,40,40,80,diagonal,treatment,56.569,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,45,0,80,x-axis,treatment,45.0,4.60417,0.00227554,0.22548,76.36,11.10666,-7.348,undercoupled
65,45,45,80,diagonal,treatment,63.64,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,50,0,80,x-axis,treatment,50.0,0.30022,0.00055462,0.05496,76.36,2.70705,-19.205,undercoupled
65,50,50,80,diagonal,treatment,70.711,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,55,0,80,x-axis,treatment,55.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,55,55,80,diagonal,treatment,77.782,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,60,0,80,x-axis,treatment,60.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,60,60,80,diagonal,treatment,84.853,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,65,0,80,x-axis,treatment,65.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,65,65,80,diagonal,treatment,91.924,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,70,0,80,x-axis,treatment,70.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,70,70,80,diagonal,treatment,98.995,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,75,0,80,x-axis,treatment,75.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,80,0,80,x-axis,treatment,80.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,85,0,80,x-axis,treatment,85.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,90,0,80,x-axis,treatment,90.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,95,0,80,x-axis,treatment,95.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,100,0,80,x-axis,treatment,100.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,0,90,x-axis,treatment,0.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,5,90,y-axis,treatment,5.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,10,90,y-axis,treatment,10.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,15,90,y-axis,treatment,15.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,20,90,y-axis,treatment,20.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,25,90,y-axis,treatment,25.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,30,90,y-axis,treatment,30.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,35,90,y-axis,treatment,35.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,40,90,y-axis,treatment,40.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,45,90,y-axis,treatment,45.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,50,90,y-axis,treatment,50.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,55,90,y-axis,treatment,55.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,60,90,y-axis,treatment,60.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,65,90,y-axis,treatment,65.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,70,90,y-axis,treatment,70.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,75,90,y-axis,treatment,75.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,80,90,y-axis,treatment,80.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,85,90,y-axis,treatment,85.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,90,90,y-axis,treatment,90.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,95,90,y-axis,treatment,95.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,0,100,90,y-axis,treatment,100.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,5,0,90,x-axis,treatment,5.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,5,5,90,diagonal,treatment,7.071,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,10,0,90,x-axis,treatment,10.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,10,10,90,diagonal,treatment,14.142,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,15,0,90,x-axis,treatment,15.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,15,15,90,diagonal,treatment,21.213,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,20,0,90,x-axis,treatment,20.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,20,20,90,diagonal,treatment,28.284,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,25,0,90,x-axis,treatment,25.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,25,25,90,diagonal,treatment,35.355,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,30,0,90,x-axis,treatment,30.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,30,30,90,diagonal,treatment,42.426,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,35,0,90,x-axis,treatment,35.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,35,35,90,diagonal,treatment,49.497,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,40,0,90,x-axis,treatment,40.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,40,40,90,diagonal,treatment,56.569,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,45,0,90,x-axis,treatment,45.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,45,45,90,diagonal,treatment,63.64,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,50,0,90,x-axis,treatment,50.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,50,50,90,diagonal,treatment,70.711,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,55,0,90,x-axis,treatment,55.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,55,55,90,diagonal,treatment,77.782,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,60,0,90,x-axis,treatment,60.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,60,60,90,diagonal,treatment,84.853,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,65,0,90,x-axis,treatment,65.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,65,65,90,diagonal,treatment,91.924,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,70,0,90,x-axis,treatment,70.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,70,70,90,diagonal,treatment,98.995,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,75,0,90,x-axis,treatment,75.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,80,0,90,x-axis,treatment,80.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,85,0,90,x-axis,treatment,85.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,90,0,90,x-axis,treatment,90.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,95,0,90,x-axis,treatment,95.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
65,100,0,90,x-axis,treatment,100.0,0.0,0.0,0.0,76.36,0.0,-240.0,undercoupled
70,0,0,0,x-axis,treatment,0.0,1.40578,0.08614869,8.31388,72.43,409.51841,-12.5,overcoupled
70,0,5,0,y-axis,treatment,5.0,1.43526,0.08523308,8.22551,72.43,405.16595,-12.41,overcoupled
70,0,10,0,y-axis,treatment,10.0,1.52942,0.08248626,7.96043,72.43,392.10858,-12.134,overcoupled
70,0,15,0,y-axis,treatment,15.0,1.70802,0.07790821,7.51862,72.43,370.34629,-11.654,overcoupled
70,0,20,0,y-axis,treatment,20.0,2.01482,0.07149895,6.90009,72.43,339.87909,-10.937,overcoupled
70,0,25,0,y-axis,treatment,25.0,2.5448,0.06325848,6.10483,72.43,300.70697,-9.923,overcoupled
70,0,30,0,y-axis,treatment,30.0,3.5231,0.05318679,5.13285,72.43,252.82994,-8.51,overcoupled
70,0,35,0,y-axis,treatment,35.0,5.57525,0.04128388,3.98415,72.43,196.24799,-6.517,overcoupled
70,0,40,0,y-axis,treatment,40.0,10.85746,0.02754975,2.65872,72.43,130.96113,-3.622,overcoupled
70,0,45,0,y-axis,treatment,45.0,23.62965,0.01315362,1.2694,72.43,62.52734,-0.245,overcoupled
70,0,50,0,y-axis,treatment,50.0,7.96762,0.00320464,0.30927,72.43,15.23367,-4.966,undercoupled
70,0,55,0,y-axis,treatment,55.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,60,0,y-axis,treatment,60.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,65,0,y-axis,treatment,65.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,70,0,y-axis,treatment,70.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,75,0,y-axis,treatment,75.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,80,0,y-axis,treatment,80.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,85,0,y-axis,treatment,85.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,90,0,y-axis,treatment,90.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,95,0,y-axis,treatment,95.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,100,0,y-axis,treatment,100.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,5,0,0,x-axis,treatment,5.0,1.43526,0.08523308,8.22551,72.43,405.16595,-12.41,overcoupled
70,5,5,0,diagonal,treatment,7.071,1.46567,0.08431747,8.13715,72.43,400.8135,-12.319,overcoupled
70,10,0,0,x-axis,treatment,10.0,1.52942,0.08248626,7.96043,72.43,392.10858,-12.134,overcoupled
70,10,10,0,diagonal,treatment,14.142,1.66991,0.07882382,7.60698,72.43,374.69875,-11.752,overcoupled
70,15,0,0,x-axis,treatment,15.0,1.70802,0.07790821,7.51862,72.43,370.34629,-11.654,overcoupled
70,15,15,0,diagonal,treatment,21.213,2.11749,0.06966774,6.72336,72.43,331.17417,-10.721,overcoupled
70,20,0,0,x-axis,treatment,20.0,2.01482,0.07149895,6.90009,72.43,339.87909,-10.937,overcoupled
70,20,20,0,diagonal,treatment,28.284,3.1121,0.05684922,5.4863,72.43,270.23977,-9.049,overcoupled
70,25,0,0,x-axis,treatment,25.0,2.5448,0.06325848,6.10483,72.43,300.70697,-9.923,overcoupled
70,25,25,0,diagonal,treatment,35.355,5.79945,0.04036827,3.89578,72.43,191.89553,-6.346,overcoupled
70,30,0,0,x-axis,treatment,30.0,3.5231,0.05318679,5.13285,72.43,252.82994,-8.51,overcoupled
70,30,30,0,diagonal,treatment,42.426,16.39923,0.02029807,1.95889,72.43,96.48938,-1.831,overcoupled
70,35,0,0,x-axis,treatment,35.0,5.57525,0.04128388,3.98415,72.43,196.24799,-6.517,overcoupled
70,35,35,0,diagonal,treatment,49.497,10.75903,0.00387389,0.37385,72.43,18.41504,-3.662,undercoupled
70,40,0,0,x-axis,treatment,40.0,10.85746,0.02754975,2.65872,72.43,130.96113,-3.622,overcoupled
70,40,40,0,diagonal,treatment,56.569,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,45,0,0,x-axis,treatment,45.0,23.62965,0.01315362,1.2694,72.43,62.52734,-0.245,overcoupled
70,45,45,0,diagonal,treatment,63.64,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,50,0,0,x-axis,treatment,50.0,7.96762,0.00320464,0.30927,72.43,15.23367,-4.966,undercoupled
70,50,50,0,diagonal,treatment,70.711,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,55,0,0,x-axis,treatment,55.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,55,55,0,diagonal,treatment,77.782,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,60,0,0,x-axis,treatment,60.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,60,60,0,diagonal,treatment,84.853,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,65,0,0,x-axis,treatment,65.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,65,65,0,diagonal,treatment,91.924,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,70,0,0,x-axis,treatment,70.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,70,70,0,diagonal,treatment,98.995,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,75,0,0,x-axis,treatment,75.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,80,0,0,x-axis,treatment,80.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,85,0,0,x-axis,treatment,85.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,90,0,0,x-axis,treatment,90.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,95,0,0,x-axis,treatment,95.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,100,0,0,x-axis,treatment,100.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,0,10,x-axis,treatment,0.0,1.4482,0.0848399,8.18757,72.43,403.29691,-12.371,overcoupled
70,0,5,10,y-axis,treatment,5.0,1.47854,0.0839382,8.10055,72.43,399.01057,-12.281,overcoupled
70,0,10,10,y-axis,treatment,10.0,1.57545,0.0812331,7.83949,72.43,386.15157,-12.005,overcoupled
70,0,15,10,y-axis,treatment,15.0,1.75922,0.07672461,7.40439,72.43,364.7199,-11.526,overcoupled
70,0,20,10,y-axis,treatment,20.0,2.07481,0.07041272,6.79526,72.43,334.71556,-10.81,overcoupled
70,0,25,10,y-axis,treatment,25.0,2.61967,0.06229744,6.01208,72.43,296.13856,-9.797,overcoupled
70,0,30,10,y-axis,treatment,30.0,3.62439,0.05237876,5.05487,72.43,248.98888,-8.387,overcoupled
70,0,35,10,y-axis,treatment,35.0,5.72746,0.04065668,3.92362,72.43,193.26654,-6.4,overcoupled
70,0,40,10,y-axis,treatment,40.0,11.10926,0.02713121,2.61833,72.43,128.97153,-3.523,overcoupled
70,0,45,10,y-axis,treatment,45.0,23.79436,0.01295378,1.25012,72.43,61.5774,-0.215,overcoupled
70,0,50,10,y-axis,treatment,50.0,7.76821,0.00315596,0.30457,72.43,15.00224,-5.076,undercoupled
70,0,55,10,y-axis,treatment,55.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,60,10,y-axis,treatment,60.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,65,10,y-axis,treatment,65.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,70,10,y-axis,treatment,70.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,75,10,y-axis,treatment,75.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,80,10,y-axis,treatment,80.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,85,10,y-axis,treatment,85.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,90,10,y-axis,treatment,90.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,95,10,y-axis,treatment,95.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,0,100,10,y-axis,treatment,100.0,0.0,0.0,0.0,72.43,0.0,-240.0,undercoupled
70,5,0,10,x-axis,treatment,5.0,1.47854,0.0839382,8.10055,72.43,399.01057,-12.281,overcoupled
70,5,5,10,diagonal,treatment,7.071,1.50984,0.0830365,8.01353,72.43,394.72424,-12.19,overcoupled
70,10,0,10,x-axis,treatment,10.0,1.57545,0.0812331,7.83949,72.43,386.15157,-12.005,overcoupled
70,10,10,10,diagonal,treatment,14.142,1.72001,0.07762631,7.49141,72.43,369.00623,-11.624,overcoupled
70,15,0,10,x-axis,treatment,15.0,1.75922,0.07672461,7.40439,72.43,364.7199,-11.526,overcoupled
70,15,15,10,diagonal,treatment,21.213,2.18039,0.06860933,6.62122,72.43,326.14289,-10.594,overcoupled
70,20,0,10,x-axis,treatment,20.0,2.07481,0.07041272,6.79526,72.43,334.71556,-10.81,overcoupled
70,20,20,10,diagonal,treatment,28.284,3.20245,0.05598555,5.40295,72.43,266.13422,-8.925,overcoupled
70,25,0,10,x-axis,treatment,25.0,2.61967,0.06229744,6.01208,72.43,296.13856,-9.797,overcoupled
70,25,25,10,diagonal,treatment,35.355,5.95684,0.03975498,3.8366,72.43,188.98021,-6.229,overcoupled
70,30,0,10,x-axis,treatment,30.0,3.62439,0.05237876,5.05487,72.43,248.98888,-8.387,overcoupled
70,30,30,10,diagonal,treatment,42.426,16.69382,0.0199897,1.92913,72.43,95.02348,-1.754,overcoupled
70,35,0,10,x-axis,treatment,35.0,5.72746,0.04065668,3.92362,72.43,193.26654,-6.4,overcoupled
70,35,35,10,diagonal,treatment,49.497,10.5122,0.00381504,0.36817,72.43,18.13527,-3.762,undercoupled
70,40,0,10,x-axis,treatment,40.0,11.10926,0.02713121,2.61833,72.43,128.97153,-3.523,overcoupled
